vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
964afe32-c7ba-4e68-a84a-0624bc40a70e,2023-03-26 08:31:06,63.850278414937776,25.60957909648417,551.3355275635786,,4620.0,,0.1896350595936603,io,low,running
,2023-03-09 04:30:51,24.423323759350225,60.64097444870965,528.4564293180914,117.97514230027856,5940.0,94.37379068286688,,compute,high,waiting
9339507a-b3bb-4a04-b622-64b0ede92b51,2023-03-31 07:46:18,85.90282900433012,40.44536415232051,885.8298344558249,309.02895471986784,2906.0,52.64040553395919,0.1680695829672339,network,high,running
c8c4c03f-c932-4511-9cb6-402799ab0753,,94.12934958200262,9.398494872822416,422.5631565407271,353.9086025620373,7851.0,28.12475820616548,0.1328292477890845,io,medium,waiting
0b56aaeb-5d7e-49ca-8f0a-71ac0535d446,2023-02-05 14:07:31,,12.169789432764166,181.7492829073656,40.23677530167469,7760.0,21.43700410766901,0.3154861712930028,network,high,running
1fc33ffa-c244-4f70-b869-aa285acf6e8b,2023-07-14 17:14:32,98.32503873541135,15.117423201472558,916.1732822982348,395.4567800528352,3545.0,,0.8228210005032689,io,,completed
1bb1ea24-60c1-44fc-9082-cccb70fdaafc,2023-03-09 21:58:56,42.73731517788045,66.01630993243481,262.8140823006003,337.38003932469263,3751.0,34.400842904104366,0.0917478346278137,network,high,running
e31bea3a-4425-43bc-a818-1d323ef9f378,2023-03-13 11:48:20,64.46121694359395,,913.1923933417044,174.24935193363933,4378.0,57.950959979027736,0.1879269969785585,compute,low,waiting
2440ed03-e1b9-4440-9b44-c00d35549d2b,2023-04-22 22:12:04,96.88562239540546,53.08938148979949,834.144518110257,335.7348504376375,,62.15664241257499,0.8018576179143997,compute,low,running
41395f0e-0129-4072-bb87-d76191dba4a8,2023-03-08 20:08:54,,74.64584128319301,320.145104287624,408.91059703564525,,20.050044669727185,0.9755813899604598,,high,completed
5195ec2a-e4eb-43a8-abb2-5854d899d6c5,,5.212332847629309,11.757788610269248,970.4947384567402,297.89009368348883,7938.0,84.83731378050463,0.8326304752602378,,medium,waiting
a8b68be3-cece-4fdd-aa7b-0d1a1a78b698,,84.76915859404293,37.70039776411201,439.93187453886895,298.17571215176145,8560.0,32.90392941669628,0.5646092537021602,network,medium,running
82349260-2ba3-4cb9-8466-a6ce9c9cbefd,2023-03-24 11:24:52,97.85636813573603,36.17058132495072,272.7759303544659,105.59693868149816,4040.0,77.85032851383781,0.582967147751943,compute,,running
44a78f17-8df9-4cfe-a28a-4392f5e52e83,2023-07-04 11:06:14,92.28932648216758,64.69892873361673,573.9627659826488,372.9036315021952,2398.0,70.41302405816548,,io,,waiting
9f10de3c-96ff-4398-91cd-187db79fa5c2,2023-02-02 06:32:39,,56.582295868968245,937.5036646348142,479.6144525520126,490.0,,0.9709817693351644,compute,high,running
ceb8d27f-e683-444b-9e83-9f9cbc4a39b6,2023-05-29 22:43:41,74.64815201792474,37.02196516847448,224.52649782429037,48.076064692540335,2630.0,90.43547547994234,0.3653730914225574,compute,high,completed
e15dc561-4e6f-42c2-a565-f6f2c4df6f24,2023-01-31 21:37:48,29.994910434557,10.615233624399789,244.0290668136381,78.24607281479568,653.0,16.8961483084326,0.8684894902020911,,high,
efc6d12d-1155-41a9-bb90-d41b8ea0428c,2023-03-22 19:39:58,36.789109125266165,1.1478507759761114,489.0046715001156,99.83716495143402,2244.0,88.71677054247115,0.7222793920758912,network,medium,running
1469ad4a-dae0-4435-b59d-377f0892766c,2023-02-24 21:41:27,45.975690176939445,65.3788790839188,426.2206442718487,21.978240671580995,6923.0,74.42700100563164,0.3282232514495672,io,high,completed
e6749c34-412e-4b8b-9ac4-0d2fe82372c8,2023-04-30 00:31:30,58.10790340649908,21.79658354834528,557.9212001299584,300.7098183872696,1585.0,99.87542753595912,0.3980312052682696,network,high,completed
e234aa0d-8806-4458-aea3-534bff7ca0c8,2023-07-09 03:52:20,39.42567013943589,94.83375883078924,702.6364672457671,380.074411368463,4859.0,4.139270425577191,0.0207432873346168,compute,medium,waiting
0bf1e20e-c5b3-4269-aaed-2ce123ca48a5,2023-01-19 07:52:59,79.73219111109916,8.773623053117085,853.5709457470861,328.56615282789704,,50.31772823391986,0.963744738171936,io,high,completed
,2023-03-20 09:20:42,12.727386119298256,7.363153255963062,232.38845997584644,347.0709560517608,8393.0,10.495574862967704,0.5542161415641669,io,high,waiting
a8754610-687f-450b-8779-085167e3160f,,73.22738580233599,62.044309871728274,765.155692383784,332.4268719304757,8408.0,,0.7403298055431293,io,medium,waiting
a035466b-1dc9-45aa-a2c2-587ca442e651,2023-01-04 08:24:05,2.704563827010276,7.437322332107533,42.531652521126894,7.143039105181714,7930.0,98.0783531907296,0.3368760348119726,,,waiting
ff996674-2247-4be3-8631-dedfe57f5a47,2023-06-18 09:13:41,61.03618128006991,51.836339441575184,958.4755132214594,163.90163853200883,2749.0,,0.9179405069227784,compute,high,completed
8fca5550-5f3e-40ee-8402-ca8bbc87e1bf,2023-02-21 17:28:25,86.69964460254683,79.46360561741925,292.8530017912986,459.5755930447656,6343.0,27.847607445239763,0.0796958983180928,io,high,completed
51b71943-cfb5-4ab3-8a6e-642fd859023c,,21.54045279849752,38.85834728842772,360.2827644540254,338.3589004435215,6461.0,86.66268221552767,0.9055405959495836,compute,low,running
35df5150-c76d-47c6-9e9d-44fab866d58e,2023-07-09 13:24:48,24.45116531946678,69.170957510864,671.7851816321698,97.42240440067108,9697.0,19.47805013791581,0.930398130354493,network,low,waiting
52315554-9dad-4402-9c86-f69804e6638b,,1.918651243655034,60.86871572851763,987.4097960258082,64.97222732670794,7996.0,77.65695353661106,0.8148895340597624,io,high,running
8c15c961-ae6d-4844-be82-140b43aac8c3,2023-05-10 09:40:46,5.173246573707391,88.2002605482149,972.6315389285973,245.89977568724325,8730.0,24.85663803250191,0.6581545045775157,io,medium,completed
b2ce51de-d2cf-4c59-b466-0bd6bfbf4035,2023-06-02 23:06:37,37.38759285003452,80.95268201990817,481.344026459136,298.9139234309682,6577.0,10.157060155272102,0.0961124122761678,network,medium,running
b6129a63-7c8c-4ea0-9f4f-29ce47b3bf22,2023-05-30 21:09:34,56.92344465604887,32.06204281669898,564.3185280759863,384.31464597094674,3855.0,44.59839107925095,0.0058450961626553,network,medium,
d63352f2-cf55-4ea8-b927-aa49a42c2e4b,2023-04-14 18:17:21,91.140168222458,95.98992485118036,75.26769592944605,184.45456945648047,7509.0,66.15834352243239,0.9280982932000136,compute,low,running
63860a07-89cd-4594-b8d6-cf14e81ac072,2023-04-17 01:31:43,83.64452100378249,82.17020912182834,34.77071848306779,120.1368347513988,2395.0,46.28770086739979,0.735874783406588,compute,low,running
c2ef6004-beab-4188-9ef4-30863c2e0c8d,2023-06-04 16:14:50,,27.242150944401,824.1100525668909,102.40786044075722,9605.0,,0.4423812365328813,io,high,running
,2023-01-17 10:26:39,73.37279397874926,23.30190389735581,417.86263501587126,,5181.0,77.94948534807006,0.6535945671429336,io,high,waiting
653f4539-200b-4f45-a5c0-a1d5aef46abb,2023-03-04 16:40:31,63.766973279103546,84.52397847340592,639.4754306405941,373.06246567199616,4866.0,10.272020627497067,0.4594300473520352,network,high,completed
add872aa-8805-4e15-8b10-0cf264c0aadb,2023-02-10 00:11:31,,35.67809724129025,983.301948156144,226.3488227213787,5493.0,68.6926616539701,0.5777504329750534,io,high,waiting
b4fa431e-8ef6-4d76-a680-2635ca5940e1,2023-05-15 15:41:17,6.9577575051332,,691.109490454007,188.1036296006564,5886.0,63.73686545187465,0.0588945584005611,network,low,waiting
e8b63f99-bc69-43f0-ba82-733e17de1a86,,66.95700897684793,68.52168444950878,541.6734474263887,45.70938498383737,,15.28520747925014,0.3703036470679652,network,medium,running
8062cd1f-c843-4ee4-b07d-e8a185029caa,,34.38341981142412,34.38924984120993,225.24842977947068,292.1480584812037,1424.0,31.606882373026234,0.7618199893500754,compute,,
acb6c78d-a281-414c-bf37-94eff575413d,2023-06-27 04:51:38,80.18090085715106,90.8113828271577,373.0294764718015,279.253333599943,,75.4433327821778,0.6235120189919799,compute,low,waiting
,2023-06-17 03:07:05,95.07172201843156,93.21169882583746,876.637259649496,98.0730291927484,7743.0,89.43312291078678,0.1947634154837869,compute,low,running
69e1dfc0-722a-4a9d-bffd-60a664f66b3a,2023-05-31 04:59:15,,44.58328562396806,665.7467586705717,115.97421005095154,7084.0,23.71075659834251,0.957360860189184,compute,,running
0e28a5a7-a914-4536-887e-f0fc4475631c,2023-04-01 14:31:19,71.22695776529342,26.67418413455873,871.40925289435,129.8076338934239,,87.47688494194368,0.3486915512861905,network,medium,waiting
a2fb37d1-7465-444e-bd34-000845aca1bd,,74.45652150922666,78.42233528642207,,357.36036659291705,2245.0,97.5371876329132,0.348807909966794,,medium,completed
2e807f24-96d7-43b1-9a46-d1aa00fd4263,2023-05-02 06:49:28,53.32265905627516,18.00102260727413,106.63148860570948,221.2842580188648,3623.0,60.88702799001366,,compute,high,completed
73448781-3404-4eba-80db-d032c7c0441e,2023-02-13 03:48:44,52.27672860548888,31.539753515257157,124.16428225489962,49.52674680992758,7687.0,96.91387609281404,0.5592298924027732,compute,high,running
dc9bb880-99ab-43b4-9ba9-2930c8c7e9a0,2023-05-28 16:40:47,25.17717087370811,53.51776172247972,847.4477897122038,44.12412792533199,9626.0,,0.365665725091102,,high,completed
b3bd830c-da62-4494-a7d2-738e924561a9,,65.99495588125063,,21.18692862684346,291.0750490891056,5675.0,55.41867120812083,0.1496102138850149,compute,high,running
00e822d6-34ec-4cf3-acc5-06e3f5f84caa,2023-02-14 13:55:37,7.57892702592311,35.402554371707126,380.4099232083407,45.738798790835645,9591.0,,0.1184689067673947,network,high,waiting
87c7eba3-6382-4f6a-86e1-2cdb131d78b9,2023-03-31 17:20:44,11.595082785081711,66.11413808959293,113.75320983513237,262.7872116870131,8347.0,80.9031159949821,0.7680788429757084,compute,medium,completed
b766e2d1-7f62-4e17-a456-51f419c2f3e4,2023-03-15 18:51:40,13.827873774038348,68.3255670371972,46.47105057088541,70.68984152118534,8695.0,93.45897277168686,0.1659433742513153,io,medium,waiting
eda88f6c-0c37-41bd-8c25-a6bac0b3e1a8,,13.156606208661223,45.2461882989349,110.0003592260701,22.597971324636703,3520.0,45.48923046712103,0.248041628507881,,medium,waiting
f73736c2-3107-467d-aebb-dffa866c8558,2023-06-22 12:38:13,85.93139151886375,59.34750527389008,965.6348955822828,20.99938935737761,,82.17183559372744,0.2341970024275488,compute,high,completed
a67649ed-676d-4464-879e-cb2f530d623e,2023-04-09 07:18:49,64.11660736252604,27.222876542010145,338.5695432867547,212.44911415829287,5418.0,75.11461255692907,0.183256965421059,network,,waiting
9c713d4c-cb76-4e1d-a33f-4ce35daf1ed8,2023-05-17 14:45:30,24.82354914186469,,740.9575973231798,38.23591864889242,3569.0,68.80945307085774,0.762383225344503,compute,high,completed
817b4dcd-273a-4bf9-803b-5ac1221ede2d,2023-04-09 03:45:09,6.453493087022244,53.04699350300979,,356.98825006910977,5939.0,94.0473980710354,,compute,high,running
2d091c48-8534-4171-8968-3229e0576e3a,,,86.58016415288598,276.17025520155045,67.82895471731482,2170.0,17.259512325911096,0.9969940975898436,,high,waiting
58e65bcc-1e23-43df-b79c-6fa27139578c,2023-01-26 23:16:51,36.80713277326299,69.2542492388902,228.8413520515309,136.91694214103512,2354.0,81.1950401292654,0.2741866969503385,compute,low,waiting
034326c4-9ed0-4c92-aaf1-c2e58d3e0c13,2023-03-31 18:21:35,79.01295457573745,49.03912506796513,874.3130871758577,356.6696394204154,6348.0,68.19034971681424,0.8208398493683176,,high,running
b30e568e-4984-4551-a260-8c676d3c147b,2023-03-22 04:00:55,23.01781875898749,50.76317710055967,,51.0693513899127,,98.33481318875158,0.0931165103822815,compute,low,completed
2184bc87-a43c-4391-9718-24efa8e99b35,2023-04-12 17:29:21,30.55848904056584,64.66306480891267,727.2000079891247,231.4166388277889,5504.0,14.925838591267604,0.5261245005784067,io,high,running
5a8d9a0c-1dc2-47b0-b893-e1ecb5c0239a,,32.9823649639126,33.4410159302875,854.8109478967175,328.92018143066366,9176.0,77.90862441505702,0.6580812003193968,io,low,running
5f47f502-0449-4ed8-9421-2c49fe72b17e,2023-05-24 15:47:12,93.683302832817,41.569233593244284,320.3368461521452,154.04578353699267,724.0,90.77087287622406,0.2129027338293776,compute,medium,completed
a4d67c35-466c-4ac3-9c26-757648816c5f,2023-02-15 03:43:23,88.56888171253124,53.22894869709325,233.01624940387512,324.85926615046765,3796.0,66.19565724466084,0.7997219058457329,network,medium,completed
0de550d5-16cc-4c13-9e02-a97e0e21e0e1,2023-02-07 09:51:41,32.21290190034235,44.26936236762542,180.9702428170944,414.0808737983474,5093.0,73.48145166391598,0.4375087094004489,compute,medium,running
697dd593-31d4-4826-af4f-dd2598870366,2023-02-02 08:46:28,7.594552658723808,,919.3530393412892,77.8531480005094,8352.0,6.358466284509068,0.0514257764326592,compute,high,completed
,2023-05-21 11:05:56,44.70275081870288,27.36555661371479,671.4448723865589,145.95200279880032,8767.0,45.6222742291275,0.6662764616552724,network,low,waiting
2fa81318-578a-4e52-927e-dddeea402215,2023-05-19 09:01:00,0.9427691912208824,37.78271413158782,384.0844597416878,30.121682891386055,2842.0,78.47616647321,0.0344783769822937,,high,running
41974a8b-c5be-48a5-964f-e7220de0b159,2023-02-16 10:40:06,63.72919164255193,72.0764759607213,,364.1920209969337,9922.0,68.92602103167891,0.51627523311836,io,low,running
85f32594-8e3b-40a9-97d2-fef7a9e3a833,2023-06-13 11:48:28,15.000735315427482,77.9563868338253,210.2103320678287,60.720488525874025,9164.0,82.09174416199849,0.350953552046078,network,high,waiting
134ec8e7-53b9-4906-9fa2-dff1e9136835,2023-02-07 17:40:27,19.499582333814235,29.345970877408316,41.43205955303364,220.33836922237649,376.0,36.59619993284925,0.9917307502936396,io,medium,completed
,2023-02-10 01:21:37,76.9242007022455,4.624297924511589,718.1389234541015,23.85319692751553,8530.0,69.54991745320956,0.3492771207723388,compute,high,running
dee5fa86-c1d9-41d5-8218-b62e0f364036,2023-02-27 10:05:12,47.13571896034766,73.21319207970407,86.80385245397292,300.4243142141293,8854.0,33.877835343252684,0.0537022876706312,network,medium,running
9adf9b27-6282-4d7c-96b4-81e8e484a7e3,2023-03-30 17:00:12,,19.10622533121853,842.3738342317984,132.18400533983177,5891.0,69.89153580834261,0.9085157885399768,compute,high,completed
,2023-05-31 04:35:49,,14.77958166440728,422.9921325255529,,9466.0,68.23698793916397,0.598469601446769,compute,high,waiting
465e6a14-ec37-4a03-9ebf-45842707a3b1,2023-02-02 17:54:32,41.34446439081867,15.224349581949635,,328.95654722203466,827.0,59.113696054289896,0.5822777594666604,,high,waiting
,2023-05-11 21:45:45,57.21114162224349,82.91816270881594,317.487272194503,184.9138196216204,6492.0,4.998817487422603,0.8742819575728582,io,low,completed
,2023-01-10 07:39:59,19.195236954341556,,,249.21670309901168,7759.0,47.46785171508251,0.8931465985928825,io,medium,completed
8f40daee-daa9-487c-bacd-b28ecb8c1c26,2023-05-02 16:55:35,35.34952861551779,82.25907972041642,521.5735099249634,342.0298169388523,7521.0,,,io,medium,waiting
05d038d4-2ae2-4ea2-a8ed-c3a643b6d92b,2023-05-30 02:47:40,63.34289610178172,16.826754110927567,228.49041663269756,478.2084976264732,107.0,3.215598947580167,0.1483416153175536,io,low,running
02dee0c3-46eb-4341-b33e-027aa2a26716,2023-06-17 10:05:16,95.98016804165536,0.1421211666856381,679.6324464891345,,7623.0,25.193698828709167,0.6804342430687128,compute,,completed
1dd6b75a-8790-46ed-a9e3-6450a5c37b69,2023-03-03 10:54:48,43.77756560573908,90.59832451866816,884.9706737212815,337.7144729574728,7386.0,61.83703318265492,,network,low,completed
3b956cb1-c610-4f52-b7ab-6b8a434959d4,2023-03-01 00:58:12,11.086184241302975,54.53800901188493,309.5378748781086,325.8084290203802,9995.0,,0.3152274389751769,,high,running
6488d3f2-b0c2-4102-8825-c3627d9e4f87,2023-05-01 18:16:21,28.706787864741155,32.74898294456157,754.3736928436103,174.96723952403826,7580.0,88.62010456661832,0.0497581179411578,network,medium,waiting
34c43c46-f040-4046-bfd2-9f90530620f5,2023-06-14 08:55:33,76.1319350138223,20.754558688164504,509.51491628713177,313.5871491505428,2705.0,89.55056899577511,0.9897335586892868,network,medium,running
,,62.45796976582336,42.47414920224975,338.04496766374945,281.6158161356302,6343.0,86.28079153265878,,compute,low,completed
e5a553c1-956d-4b2c-acd7-a1a624667394,2023-04-25 18:25:28,18.60262135345681,47.41204479997795,720.7787656241859,471.58199819804327,,99.23194379368402,0.9324029413896084,io,low,
f55fb55b-2e45-45d3-8ebf-ece50b160a3e,2023-01-13 05:18:56,75.49772316492516,58.77114258541026,525.7157779185438,31.75790520343869,9411.0,65.05158053368095,0.9714390468344012,io,medium,running
e5363dec-75c5-436e-aabd-aa67e7e0a3ba,2023-05-07 05:45:09,95.87343380709858,29.652576323161277,195.78697044964895,166.0725758261637,3778.0,49.0625226325528,0.2802120640225525,,low,running
a54c5efa-e400-4cbb-98f9-8d2c6ec7666c,2023-04-26 16:50:31,89.96813072342262,38.48400220015788,230.8504315957347,459.3715957690312,6988.0,36.532680088305206,0.2913522486025853,compute,medium,completed
2aa19153-5131-4ecb-a850-b467e15dd7ce,2023-06-15 13:36:45,60.7000982345452,50.79456328730794,659.3000870308264,322.06624507317133,5451.0,2.25022145681868,0.4270404109800213,io,high,completed
,2023-01-15 03:11:01,15.22974334772077,29.527648593942523,545.1489806907642,202.34599582628448,4693.0,47.38189303674577,0.8535310369500178,,medium,completed
693a8728-c35b-4d3c-bbe3-2d182f3e503f,2023-02-08 01:06:20,76.1514644608498,,842.7301569060417,96.65452723650692,4415.0,63.78193010081005,,network,low,completed
4b35ffa1-d72f-45f1-bd3a-14dc5991a9bc,2023-03-30 00:56:56,55.01211093947154,,606.1472233703439,195.35816838452075,1053.0,40.80104721176738,0.1198850223395416,io,low,completed
55b3fbb3-ff70-48eb-a1db-62d36f4212e9,2023-06-12 01:50:41,94.41847181018072,27.145147929685287,903.4779075162566,176.08397925683732,8412.0,37.52108667412087,0.0304523919544367,compute,high,running
ae9152ba-89fb-4232-b135-88d76fa35471,2023-04-21 16:04:46,,94.00812927545704,351.1824742247894,182.88194179935007,7239.0,17.65944569367175,0.5258608774692317,io,high,running
20266fbb-9d0e-48d3-bee5-808aa6041fd2,2023-05-14 11:12:02,18.143920101137923,24.38948027641117,687.4793483067142,465.1656123172745,3492.0,94.09946245785642,0.2698369931984752,compute,high,completed
103e946e-80d5-43ee-b51d-7ccc1a7ee7c8,2023-02-20 22:57:20,71.9539312486445,18.42863525880093,,262.52117866985793,5533.0,42.467735117417725,0.0783493151342458,io,medium,waiting
